configs,spray duration,spray interval,fan on time,exposed surface area,CO2 ppm
config_2,7.063826471075754,22.88374557478889,52.870884852050416,5.926169188635815,0.029110520479896936
config_2,3.3391073263251756,21.45679087163712,70.54999156782506,8.382316097720043,0.0002776516047601397
config_2,3.983716736912958,23.442299162735356,68.21287652017273,11.840142425349114,8.91591732634916e-06
config_2,6.096860477666097,24.44972160477706,11.783276449916716,2.7719072768137627,0.27041705278947287
config_2,5.8776990283589825,15.167375634547394,14.49621357019069,1.3617928581902201,0.14474595530843704
config_2,8.422252009898303,21.951844077926257,22.207045630858918,6.495045862423608,0.06848747174846463
config_2,8.989306989782731,23.440608299207906,13.657326715759657,9.64993154508559,0.002057568328400505
config_2,7.831819628234435,30.898969310551223,13.403384077162716,11.816083453055079,0.00030229758883759916
config_2,5.824246426575639,17.59269922009659,13.02169754981684,1.8025944822369941,0.1892195102377045
config_2,6.9655743467722475,16.498060512466214,33.54290599971795,4.7173438189943315,0.24619908561334913
config_2,7.964875372211294,34.139213390701144,27.291502040063218,6.448594840026224,0.09781184044453721
config_2,8.388623144249538,23.36083490869181,19.280773187154214,6.766677220995471,0.05682609584880793
config_2,6.427557384187973,17.430252522861597,24.532018526361913,12.067261684141807,0.0006773445314795417
config_2,6.350931391772617,24.431709585343008,27.38156000543239,3.1907369597998207,0.5335693573267457
config_2,9.447441041370457,20.714108222022762,38.36619415635424,3.488366647175486,0.029954436734885823
config_2,7.443435389299004,19.337430144186307,35.45022563630327,7.215626109018769,0.07345185599287117
config_2,6.479645938585803,25.698411439347414,27.80429164886942,7.236103058062828,0.1922954274809214
config_2,8.228327772420894,19.30096004893154,46.38427678174236,8.719837812962037,0.00459076532088134
config_2,8.441943143013118,19.529246113402348,46.797518712839135,2.691111529058023,0.02793845056992233
config_2,5.6946071411684756,29.74765553233876,54.472913926060606,4.410369535969494,0.060516933578598775
config_2,8.05051140420732,29.835410713258632,54.77693327180405,5.220943111959104,0.01318904560495553
config_2,9.16587704860583,24.301343128455237,50.28096317457583,6.5226995616321055,0.006304054671247325
config_2,6.139452604940715,22.351946952566013,40.45586293869435,10.549089534027043,0.004718761892202753
config_2,7.528003416119218,10.03536752731301,69.27428866311946,0.2025568834759508,8.713959130836431e-05
config_2,8.678503008753555,28.50357764479651,62.35621106403872,1.361707443857934,0.000972093264302733
config_2,5.80755858843097,20.00729302612246,64.12561566563926,4.313411146090948,0.006981727473671682
config_2,8.538517549505071,16.01192262511743,64.92282025572011,6.573942160401479,0.00043711908769310313
config_2,7.843024845847745,25.54559251107124,72.04935844753133,12.114256122370001,4.767915731421835e-07
config_2,10.654400520985142,26.48733322620101,19.661236321393964,-0.7832992437951158,0.0011245961674534583
config_2,10.331330473815962,24.414347489984536,0.6197928103867909,2.480495503554706,0.0017047016972200186
config_2,11.75127285858187,20.000914146974296,14.345780470535873,4.356562738734443,0.0013954183487355082
config_2,10.070055858506267,32.598383979213935,22.474067779995472,6.726609530147759,0.010650236029383489
config_2,8.329086236565407,22.12952023097376,13.436634888198745,9.440473998896117,0.004515325490605446
config_2,9.974115980347058,21.217646342272083,32.138758532098336,2.971506255740395,0.021922268307215286
config_2,11.442931037151997,10.971186820315229,21.126371679518634,1.5844581434955103,0.000973951737582609
config_2,11.820265361968437,19.08418895304247,33.208015489385375,5.161779350915535,0.0015119331866316789
config_2,8.492102288287182,27.17199901691309,31.277181119611036,6.506685564618582,0.06839778044787848
config_2,9.691915672571106,12.279006678205795,21.638938128891585,8.922696024849765,0.001770533428813158
config_2,7.797808449302605,29.80283792690894,34.37511389539779,1.5247162359497903,0.10526383486565483
config_2,8.074426132782884,11.893757791323775,25.823695250124306,2.724615476777105,0.08201193888855446
config_2,8.209927099745139,27.45362950606223,35.82584560427441,5.802089075936848,0.09616954352656373
config_2,11.393496258075942,15.0936173941788,25.347153638746313,7.129899155528346,0.0011131178606951623
config_2,8.825905001259652,13.9433713560525,34.05237585265485,11.364769960633009,0.00023644769695124198
config_2,11.69021045466471,22.610164060772256,35.49515850335302,-0.026825176650313587,0.0004331149970753434
config_2,9.405347419570747,31.093402406424595,36.398230645249676,4.895419612203884,0.03576976251275361
config_2,9.658013194122077,26.613917969541262,43.73725746161304,7.046285469494274,0.006665415402887116
config_2,9.079614367373015,18.80284097215176,35.46887055002179,6.514548443613172,0.026817465113458436
config_2,10.18953512299508,14.24554499406721,44.912705266377834,9.249403893865882,0.0003145432859893665
config_2,7.78392110507371,17.323183670977237,60.9093329396274,-0.5534194082682089,0.0005567190670284213
config_2,8.464126097277603,20.109332419152132,57.62225941386852,1.9459957405226156,0.0037390806379114174
config_2,10.64093451485156,23.211504799145924,54.56081387403288,3.7139199663726368,0.0010159751089464583
config_2,7.8333563674402225,16.586490057149796,65.44099919539323,8.727743567833823,0.0001514779878113862
config_2,9.79354181056588,13.68627646326049,51.62168534196544,10.985847608235588,2.3301085359338913e-05
config_2,2.4717232044133697,30.764616300494296,-0.5592521182628012,-0.893196589481545,0.006596623359999684
config_2,-0.27201445698899573,29.85016685766848,14.126282919716006,4.110492973217656,0.09639003771236496
config_2,0.8742682185380247,45.63000433810531,10.334971840202403,3.492075061552973,0.05005154049617684
config_2,1.4319954109860165,26.0606869286354,7.116070737521312,5.695635020482477,0.11537252170145544
config_2,3.04446929040794,44.90484447202817,-1.5521012133558774,11.83489948665396,5.739617481397557e-05
config_2,0.296366490861383,35.633873951824356,26.79267769926967,-0.330472718147933,0.03129588637294616
config_2,0.38306526340564884,46.40122598873211,21.51837353650605,4.027455705383013,0.07256953546597057
config_2,1.3097060066696098,40.08625776254759,25.372675047181204,4.184070456605922,0.2725834106497639
config_2,1.4121567815066505,37.571925263013725,27.778329723431263,8.07830965299232,0.06797156776083366
config_2,2.7547912072096614,33.09457757429194,28.252925463085624,12.121105719253869,0.0011057593287196103
config_2,2.0371133497956624,38.664984553587445,46.77629791815603,-0.5217391157185216,0.01569131159282759
config_2,0.8698600679068759,30.039170365314344,25.230000872890166,1.789368843973537,0.22462154387439523
config_2,1.6724238615814504,46.18446462383195,37.598712441680966,7.023086792642971,0.0478756501655054
config_2,-0.710375523696128,45.42958380061119,39.46569795977892,8.469889929850234,0.0029811209712177983
config_2,-0.7918728262568284,32.137276651824486,39.10989290041406,10.218880377460426,0.0012572933357483528
config_2,0.8220740305248753,30.844641361764594,59.66395628679927,1.502473967878628,0.005778557886690576
config_2,0.4240874577790593,33.083188282377726,51.99474861450758,3.3472674157690885,0.030513209840033858
config_2,1.4666123970651341,26.074773568169427,51.837079617373774,3.6496475100233385,0.0689423257986679
config_2,-0.047844008049821696,26.801350634812618,37.35226735645789,8.112930812865814,0.025875670846581985
config_2,0.14818202860299667,30.442801505090685,41.53539150999738,10.182592554246517,0.0024944923386670975
config_2,0.6069863915661415,25.036798649773694,51.815125421594956,0.2880708615277099,0.010778550838597812
config_2,0.8655891787546506,30.634897502194377,68.41778936187231,1.5787722478156874,0.0007633370223442717
config_2,0.2044673767819064,43.61584337235033,66.51064023755723,4.4796222505820555,0.0005843823381531156
config_2,1.3906783644814749,36.173187749603535,53.37653158528424,8.81874158324889,0.003934619879850831
config_2,3.1224086180228188,29.371449476212916,61.07178779564076,9.960178650583506,0.0006137808528855422
config_2,1.6005718549526706,41.21561251720511,10.415518526776177,-0.966540733842745,0.010809960997933453
config_2,2.686100917346801,40.09389468287066,14.428574599894166,2.751003425550205,0.2513845466522745
config_2,2.275957668133893,36.4414490706534,7.612893775731916,4.762605890103985,0.16226931656212207
config_2,1.1671953127574497,47.24749093500901,3.1994298633704616,5.660307651496217,0.015259837337611165
config_2,1.4476973321751574,24.69883344961304,6.3701897752168275,8.353558006311108,0.021366053724733665
config_2,2.9415488768446867,23.77783599646336,16.48435694155026,-0.4407995108946199,0.0892020255976196
config_2,4.651206678921895,38.57149262611447,31.345912664704617,4.772691155152343,0.5355632675456259
config_2,3.490137329982157,41.57758355847768,24.611551506790782,6.951828223232175,0.19964080446726
config_2,4.126699925509617,29.20498099263896,12.569516627345166,7.651308577186998,0.13877738904352976
config_2,3.2573905059318724,40.05899261369199,11.73573105859921,11.975427109302494,0.0004885829668537193
config_2,1.4356530336859943,24.71961180978139,24.731405778605605,2.280886630964544,0.3808035355791301
config_2,3.315543392360554,27.39197436562381,40.82593551784135,1.2270080743307799,0.23481435986262475
config_2,3.5100984205231187,35.07647577824162,42.88956873138882,4.504850300839161,0.3271355758797371
config_2,5.0801524946442544,41.19597494275442,47.25487715366571,8.675457095980267,0.013485293164975898
config_2,4.833189263727439,34.643065797193245,34.71222183420086,10.088276884349195,0.01591894217588721
config_2,3.4441584175578392,33.7269387173966,50.85962260053506,2.539749032040021,0.10294253900672443
config_2,3.7645049119235994,33.15474062280384,41.67816492645173,1.6733147779025141,0.2475979449663155
config_2,4.890556347240503,34.971943584756346,56.11086249633672,4.174013443703917,0.04612855263760335
config_2,4.481376856413067,44.063513534777556,40.48431210315148,9.18938783494368,0.014093203211569672
config_2,2.5150308974731734,31.746636060407432,49.08202283169322,9.269539937980584,0.009554641636397061
config_2,1.7799141389848787,43.593356847064584,53.09089710752038,2.863600396005068,0.0231549145024069
config_2,3.273035259718461,35.51440876324799,67.70721788224643,2.19083253284912,0.0024398634464910503
config_2,4.166387746477802,31.59539941168196,68.17885345541593,7.552410038498692,0.001068724678744015
config_2,1.4803684783855595,39.057003782666975,51.0177419824298,9.947850210744406,0.0014887497179923957
config_2,2.2159717261476204,31.71832164756407,60.5974532315775,11.845413905426286,3.871722440687057e-05
config_2,7.1539125898157465,39.81309039390385,3.7719455746015864,-0.932764784815197,0.003639159194147998
config_2,7.561149194913783,27.543700514076797,16.269673801263256,2.3738402969862396,0.15535072674310985
config_2,7.085622141934306,32.65535555590232,1.0321216614218187,5.130585867376785,0.037471369373923494
config_2,7.098106733663982,34.21881866315479,16.09939614919396,7.364051493814579,0.07386348277051608
config_2,7.404296049858433,47.25983083910945,5.403080424470829,7.8035326649306,0.004620092967537085
config_2,3.662095393640402,30.887226661524792,12.429070468702415,2.2544972492574753,0.3613657088467621
config_2,3.355719734313717,41.17385273890714,17.597615146035842,2.1497811123590513,0.26826993545620664
config_2,4.257699521456399,35.47477791118592,25.386102351489576,3.254004473415739,0.7297630828209855
config_2,3.8396960909191233,25.334181200060886,12.411135685803014,6.642848194205208,0.2596642507040662
config_2,3.9945379184881067,26.656271342606505,33.793400061655255,7.938676130028082,0.18365482224735474
config_2,4.368985963474103,39.94979961387463,37.714741482561834,1.669187472399694,0.22196985170610792
config_2,6.501825157423053,32.351395650037595,28.058821542425665,2.354880297548947,0.36968655469525397
config_2,5.770518613902061,27.9061574505476,38.46843588664986,4.205859703233823,0.46560996713015795
config_2,3.4073408990165475,47.1707518066476,33.33391611747899,5.553270690086706,0.17194848349653521
config_2,5.214989117735726,29.694739918121112,25.06763407129426,7.936249636834551,0.18021608729279157
config_2,3.5567164875920314,41.63056131014087,56.37028372080182,-0.8110462660298035,0.002893286670832499
config_2,7.1753273967197995,23.80408257618793,59.040867927232846,3.27802415644407,0.011945381471461786
config_2,7.2993706348179295,29.436161625827168,42.40277576758553,7.117245759790522,0.05773939241915027
config_2,4.1294593842666485,30.402014752307945,40.25972328428991,8.950767850579957,0.04696639321774235
config_2,7.216126423387717,42.052410277748365,43.35206102431304,10.48111142739701,0.0010932557332698663
config_2,4.675795312876043,35.97119430739118,58.04990888540131,-0.1884249778343745,0.005480925072333424
config_2,3.825387666374434,43.18059145693577,50.369793797748756,4.38689980790666,0.06799309792112837
config_2,7.057631651155662,24.63224680518577,54.2664725047462,6.211998458222932,0.021121492772469167
config_2,6.957499462421255,36.144139282362886,66.34309933655067,7.3033293438346805,0.0006985230202855493
config_2,3.7332434729622936,28.57840759470089,70.91125631058766,8.601098227152388,0.00023082153932546212
config_2,6.09500482760596,23.23010733306967,22.355409748488935,1.7278799680728305,0.35323016702924465
config_2,7.623411708437185,45.84778933995521,12.096407154568066,1.5051411413206919,0.02309554448128519
config_2,8.342955695803957,33.54304739557327,17.262423011573667,7.714134791004977,0.025742598475747266
config_2,9.694207729597185,32.21780254168716,4.213240200923473,5.663834024800238,0.005584860102015747
config_2,5.983146183922339,44.13928267932232,-1.2248320230728815,10.534592664681552,0.0003121164874228943
config_2,9.411452551221963,28.60818741164367,11.121675260596074,1.550881995833408,0.013982149713570752
config_2,6.035881261877085,43.42090132218189,20.780604187897417,4.6408466658702,0.23245793870735415
config_2,7.3149307288921745,23.911733172439888,16.389645497706514,4.250548184975902,0.23368716287950778
config_2,8.467367055239956,34.39469534373593,28.380084448829876,7.698367202105349,0.029525230258866483
config_2,5.515598858717898,45.75917099228475,22.278011519486267,9.0844636732891,0.018165368891303612
config_2,9.066301091356152,27.744344044163043,44.191991253003266,3.239550226923038,0.027911351122307807
config_2,6.582217884805132,28.474872812382767,39.771960752096334,3.8006440444131524,0.2944821412980245
config_2,9.71358319239132,40.08050260161846,44.43601305725014,6.806404257570366,0.003741584641734295
config_2,8.07567141275656,46.98655185276016,38.5551375546631,7.479004023591756,0.009956260985385277
config_2,8.446351719042196,36.29760106128198,39.896787866299626,8.163718077754158,0.010869660723785706
config_2,7.362414630227911,34.26733259659487,55.28440372714876,0.7922189017514016,0.007165396973399106
config_2,8.968452153211347,36.34684411502799,47.33030421561458,4.856907962534708,0.015347358055418536
config_2,9.542096078802038,33.70600874391094,39.96145170478617,6.3432755230337206,0.01356787925199856
config_2,8.318350728607147,24.631767236499186,36.32899736003331,8.903411606704678,0.01079730402481367
config_2,7.754103890569729,38.213803719785,55.33151660939078,12.200177449707779,1.5275847956740176e-05
config_2,9.240406209531212,32.3429064930421,54.775690817449316,1.5268289937011295,0.0026114058792674833
config_2,8.538185516525264,44.61707821962337,48.733957575815865,1.3505904316098785,0.004908719134066915
config_2,8.97058539962148,36.12632551562046,65.50056589966212,5.049605032077597,0.000470761583337724
config_2,9.616459976482268,34.2019493422239,68.94630964695921,6.784582654768608,5.638815421012e-05
config_2,6.439127241476228,36.88425956634343,49.997359228430284,11.241170685027333,0.00039279766696047086
config_2,11.581424880174671,41.79153008309695,13.823331040432832,2.903991681066817,0.0008627711474033025
config_2,9.651786060002598,23.530865348864676,5.737799520798034,2.9310933274064115,0.009087994103066323
config_2,8.33630426328652,33.73863115802594,0.6458709425606965,4.986548625440154,0.013843107258400633
config_2,8.097254851193894,41.132707280798314,20.684760089449917,8.335224566734858,0.013590320485919044
config_2,8.162407294549666,38.36032137289657,16.627343575202847,9.212689320253867,0.005770851987902717
config_2,8.074727797548782,31.33135846137323,33.75188359722047,2.224182112387904,0.11286383624599927
config_2,11.761468336431209,39.79822431681248,32.961111140313236,4.316060300427047,0.001309487569746577
config_2,11.349975824786156,39.37449387350989,16.494531012259202,6.951505812778357,0.0008728208751035496
config_2,7.962279483209744,25.94338709276471,32.504179284219276,6.55026839496287,0.0998925675921985
config_2,8.775441484490454,44.5338836277734,14.629108926420784,7.833966485286746,0.0055755662747817595
config_2,9.8780894241038,35.6822105373069,22.534030359800603,1.0809780930521993,0.010370041829071112
config_2,7.996844446229808,29.17461013304034,28.211728868452305,4.388755177760244,0.1978101611512122
config_2,9.02309423681138,32.247429239138675,27.640372817953164,3.449677582451786,0.0724682438224874
config_2,8.452150110526762,32.13803803383873,34.158298620561354,5.557640984038932,0.08435547778935765
config_2,8.485537104714082,36.022737789082335,31.41153823793158,9.554850563884035,0.00457629048224872
config_2,10.92195717828565,35.26709867091548,45.24348010566354,1.2179552458451632,0.0010726446377243137
config_2,8.03488526632683,24.533982871382378,38.43360628449552,3.376914740136465,0.12197923374725352
config_2,9.271241825816753,29.882133611313826,44.609847487294545,7.144249952028159,0.008361887543317138
config_2,8.228483975079715,39.16858575674642,45.54720748917587,7.896496387620714,0.00739958894731098
config_2,8.37939916297678,38.31492243030807,56.61700424747188,9.642819243317327,0.00023788553555641678
config_2,11.496020970391847,33.77884563236488,60.89990828353034,1.3505838047950531,3.888389930815242e-05
config_2,10.47045856212867,45.605528373596364,51.54904030393349,5.259500143312604,0.0005987459527336878
config_2,9.85187645160015,32.66385123839163,72.16543991617559,6.903444512258636,1.7482765545007174e-05
config_2,12.103508827583704,36.81004529696268,63.655488331652144,7.746196929053825,3.4432872251925114e-06
config_2,8.694668207746467,37.65363597169394,67.49290291038358,7.863298608820342,8.517121950680843e-05
config_2,3.2026920668613594,39.32701284925239,-0.46262767543382743,-0.0763023882182563,0.010337254745955343
config_2,-1.1862517040537348,52.21115412990153,1.8841259625805726,4.378732906953922,0.0012015948706754801
config_2,3.061080488110849,47.62823236036958,15.38246923135074,6.494404978438494,0.0808550034068149
config_2,2.077895580614877,49.55612349377054,15.895216230554471,6.833830310028094,0.040523348442127245
config_2,1.4158208585128231,58.88352874156441,3.471025605916372,10.84095387428866,3.28116365286487e-05
config_2,2.521001567460553,40.55654321156379,26.626404546009695,0.13730881448053278,0.09955568693999822
config_2,0.023232747454615232,35.25655922274042,16.390972082237965,5.390113475151756,0.09760729696085262
config_2,1.6105027268352528,56.16328609625329,17.534747005466695,3.6741444009092055,0.02663780430574902
config_2,0.1357456898318148,42.95992719179654,11.73789096783737,8.132746459603311,0.008876320234669874
config_2,1.9276240267667144,36.28554334535795,12.502615012936065,10.418290961890062,0.004379508961533247
config_2,1.5190458132432587,47.84438156372957,40.48398785565797,0.9709108618328008,0.028431726673400277
config_2,-0.6245149259567726,50.182646607423855,29.214147108375563,1.7522317743078706,0.012257823610559793
config_2,3.1437329917475303,52.60390802377418,39.98082283884542,5.47385962543459,0.04944067877421866
config_2,2.3565714517485117,56.565720356366036,30.970566853850485,5.78727283235854,0.030131973479180785
config_2,-0.3107341037183413,57.88727172118291,44.47584038790664,10.71436652932299,2.977108880636756e-05
config_2,1.2357606475872425,47.61074211915458,54.43864408214084,0.15438535247710428,0.0022720232850056317
config_2,1.2620850211618346,47.65551006435527,47.99834820137765,2.5478433707466337,0.022049468689420176
config_2,-0.4722259200646175,35.641903843736884,35.28025499855845,7.394656126463753,0.02708631997619734
config_2,2.34055910289268,54.92940501755815,47.29109774883448,5.820726143223194,0.01092539957452911
config_2,2.7397975635115532,59.04303710043864,39.88560278109025,8.056346936024381,0.0033612755604410906
config_2,0.9971263626846718,48.537391299217255,61.67327525216737,0.31761559353341395,0.000461061380581887
config_2,1.1274753967949738,58.69723625345535,58.363960738025575,4.4187196285249914,0.0006552906396346384
config_2,1.2478521793166841,59.38997892354957,51.594358904011465,6.106460204862963,0.0013584971370895753
config_2,1.4175626734597397,42.799117091833104,69.43323461238164,6.143966685525092,0.0004104721887276023
config_2,1.6151385589766125,45.282646650290836,53.48052752194674,10.038134694002125,0.000514481125570171
config_2,4.309998872985583,54.113468718264436,7.74548645428861,-1.1031105942420867,0.002159677486194875
config_2,3.373288466447439,58.37892171877891,9.39896114032103,4.5405256436723676,0.014408479213140413
config_2,1.2833733531058438,38.63966114192168,-1.6145488151787095,3.652159169079223,0.02330656997640549
config_2,5.022730362758244,50.47308412063355,9.017905968947225,7.993911768355399,0.011231149216951343
config_2,4.651048715333781,37.45752069380268,10.037757592342928,11.093137046358242,0.0018950875721602516
config_2,3.164629082038907,45.74995506957881,24.247727828670957,-0.8984405804223816,0.02670656302315772
config_2,3.2698604058934886,37.16858541610257,23.695835614755403,1.9559375758427842,0.4289200594374537
config_2,4.62542351769101,50.12955124818003,16.15048048138522,6.040123510221739,0.07690261915652973
config_2,1.4003964414953558,36.233773197960815,29.985354422982184,6.702091883874016,0.17965712133464334
config_2,4.32502798965905,52.257993759644904,18.68306565257513,11.450418912118284,0.00041283139812174266
config_2,3.2145196207502233,40.13185700167871,23.497828365466958,1.4640810230087808,0.27024816315018363
config_2,1.6099044075131688,35.56518255612048,38.55791244817955,3.0308831261576548,0.2559340687766514
config_2,5.154902097947732,52.509633658618064,43.55476553045531,4.837828669069422,0.038740251131138215
config_2,4.230705986537851,37.603451346859934,30.435720994643752,7.168991945711598,0.2404289775392421
config_2,5.229741177819413,55.30096925681904,45.72031797383302,12.145070776390837,2.7892270850961562e-05
config_2,1.0169161894015737,47.10608431996085,36.493091740032966,2.571500024141316,0.0654619878771216
config_2,1.4097929559784823,37.314207581078335,48.605950624237,3.5958371362825834,0.07563661344130299
config_2,2.460129291354442,38.043624198317545,35.15549608444352,3.5646177008889985,0.4075059426448655
config_2,2.0796049131090593,36.61333637738143,58.35979810393755,8.201839199160588,0.003557000040156485
config_2,2.5695564551619823,39.984511738805665,50.10673129590437,12.162646002140464,0.00011072320088853369
config_2,3.55570882525613,36.757063231853365,68.52750195724413,1.8154237103704842,0.0016219805187105251
config_2,3.704743333951416,55.763659238115125,55.15795377776254,1.7892123071441566,0.0030330786106086967
config_2,1.2227623175903521,38.5682586632757,54.43570446969071,6.783873817534756,0.011701179161670554
config_2,3.8661162725644136,57.94801857429428,62.351132854393725,9.906719770772511,2.36127419814238e-05
config_2,5.027042877479189,57.87046525898403,65.28020763994441,8.777403564006056,3.5522474477353074e-05
config_2,4.082038374555283,49.29185900438723,1.2076538766819969,0.19559111187859468,0.005843981321757668
config_2,5.531502580628455,55.58520472109781,-0.04353130848433295,3.4593825313508084,0.005409421636205082
config_2,6.671070664326152,41.26139503969841,11.974627291278983,6.873059324090064,0.05545026765973133
config_2,7.709449206465559,44.37005567070142,18.125736865857476,9.772721805685102,0.0027762668090964204
config_2,6.649552515465496,56.998254749232295,-1.1841086732092787,8.705426250169237,0.00024696548021445
config_2,6.720624260438211,42.118808732741655,29.981531325098533,2.019387120975588,0.14694398368909928
config_2,6.332335266655874,57.99146688682913,20.84288608640647,4.393110902681997,0.022347600630320135
config_2,7.045533722534275,57.60819074225871,24.73186539136903,5.4776843557387185,0.014886145224845077
config_2,7.35502807807385,41.3348650568177,20.843943673379542,6.823572314557483,0.0674660584425925
config_2,7.1795107725476806,57.1736290533615,32.66248335770852,10.364074492474812,0.00030604159511678144
config_2,5.475385366393233,48.72846730593922,24.217603718354624,-0.04149980054027336,0.03321004542751699
config_2,3.772519534286723,46.74422536091292,23.498843935671953,5.201127093672261,0.23000380057621989
config_2,3.7008427730112947,42.059020070851226,45.19876337989115,6.854941965520749,0.06918246247198359
config_2,3.9146498764329327,36.3180280295257,34.5814845689586,7.557305358798695,0.17393443701773584
config_2,6.3317939990709124,35.322253857587256,46.37765301147301,11.806463122171731,0.0003226702621931591
config_2,3.6594546178023952,39.537683920935905,52.120646583860676,2.4101918673136202,0.057011587316563875
config_2,4.562619050434879,45.437767259859434,57.96499810221523,1.521150175550411,0.007443946796046764
config_2,4.779602570054946,59.64136565072639,39.4506313447568,7.217628210995086,0.006188931397896163
config_2,6.29934658428772,56.572097126694906,58.78631611265838,9.711920942196919,4.9788893314669366e-05
config_2,5.226095935073761,51.607501421309216,44.28015018862608,8.71294148506199,0.004865766314927278
config_2,5.456040663784799,47.45863894809825,69.3358445553977,0.7826309662283951,0.00021578189938253965
config_2,6.568173104324057,43.93935770658685,70.72072441020482,3.4529346234966205,0.00039127261287818084
config_2,5.49230834804013,48.86052962666164,52.825132461452164,4.864534773834743,0.01725534051587893
config_2,4.120622990127686,47.83634710599557,65.94764176966143,5.910778377086094,0.001190099776691743
config_2,3.4628257591762552,54.446292638119935,49.615216721841975,8.948856740425041,0.0013575399607113322
config_2,9.50785325881688,47.516072496784915,16.93489761189342,-1.1593303256003438,0.0006626292818261066
config_2,7.6243816973791265,44.03245586219106,8.090856927170822,2.0585873135721764,0.023780907278990293
config_2,8.345932611131833,35.628364732021915,4.4680127056407555,7.08269998791884,0.009678361879652998
config_2,6.5830830281870085,45.48812943146723,9.090106028322609,9.522684016508746,0.0030472086880634244
config_2,8.977665642826203,38.86928001631347,18.975258066744377,11.778515662361958,0.00011292845840087386
config_2,9.351716252232068,48.664254696823846,11.08787633737678,-0.6381072609361635,0.0006902410369715132
config_2,9.751176758705245,48.336853612600265,23.34625864848219,3.9955198242662373,0.008190653918590134
config_2,7.489625767488041,53.719843415931436,18.514804673295455,7.56013962332843,0.006676417388549103
config_2,5.550932836505553,42.505456525791246,13.361138674978637,6.409298640934358,0.11302240508288243
config_2,9.459123424982966,55.07301424989492,22.286461894242052,10.531333520304576,5.54449966041667e-05
config_2,9.322808934880888,36.58476410397825,37.251513342452846,-0.11501419966619286,0.005834395516317273
config_2,7.992853830198777,46.794885539230876,44.89783420994192,2.222567344520469,0.014311411057608813
config_2,7.32336345872086,45.560571274685685,30.777297675091063,5.7076019444560115,0.07613587710905854
config_2,7.879365591865043,44.790411376104174,34.23166425037571,7.096208805652608,0.02554224239940434
config_2,6.999671233003792,36.03649719679848,28.37773218621131,10.583536851681378,0.004254454614498948
config_2,6.776251344389997,40.39875010826304,54.33287162367931,-0.4509838939417308,0.003117655844100914
config_2,8.702946842364991,54.063695134131926,58.42638434752943,3.573479534542169,0.00039678406569008376
config_2,5.98770377965236,36.77941554102584,56.067804326827584,6.525112054986273,0.016352265682027696
config_2,7.933814552638424,52.33128049178472,52.85540940075446,5.933582948854134,0.002029195381241133
config_2,8.48747494567793,55.30577966274176,53.216606745181025,10.336048536739503,1.9713934929315104e-05
config_2,7.92694273189609,44.664770905916185,70.20676353909266,0.5477128496210282,5.5279177563126946e-05
config_2,6.952206264943371,47.37893784894469,62.296295375572726,2.4733557328539373,0.0014647381392711345
config_2,9.193974294336446,47.11055481274104,60.14608215769275,7.499743909841502,0.00015097938702841553
config_2,8.341974404718842,36.74789141212082,51.85217924167573,8.416917658317887,0.0021466611573574064
config_2,6.32569929381852,56.17638182727062,60.29712826961608,10.0099306038936,2.7333296382807508e-05
config_2,8.036846851579906,55.50070148633308,17.314841342127366,0.2576594376658612,0.0026503545998785567
config_2,11.639276655654044,46.773203459775424,16.974269479538265,2.669724404925063,0.000535197346032671
config_2,10.636650685020111,41.9335795491138,14.312882672771156,6.34319980319648,0.002183908097937809
config_2,7.953290259807491,37.295839860659854,5.072292192745331,7.154732983857318,0.012522210388975106
config_2,11.753790885818479,42.18085132292384,11.516442152058161,10.861032488061388,5.604918928184385e-06
config_2,9.920758719564116,37.16924957407391,18.520465228927684,1.1341957653038892,0.007917088726004572
config_2,11.788423757877796,39.80194122878208,17.892542423690287,2.025532099367733,0.0007658136346775877
config_2,9.21143378343823,37.77180876588921,22.14220644472645,5.242743948826601,0.03706608624755379
config_2,7.818000387663954,58.21676622783062,33.739953920308125,9.167706911182075,0.0005975486239777342
config_2,11.434465393923672,37.27929708357013,26.435895815147383,8.451157789993175,0.00041956524477009856
config_2,8.618164153267502,47.8396305059563,24.875941481937,2.7280566876954278,0.024452960422974093
config_2,9.170085920604851,53.95126656840145,36.83293002064321,1.3064798739032104,0.002312341374474448
config_2,10.742392769714101,54.43817664605602,41.27773035234114,6.5265149744367745,0.0002557071333231167
config_2,11.58476067784208,47.399001547765565,27.774727256251712,6.711141754411131,0.00041502364947213036
config_2,11.356362570425045,56.13302164724596,28.75430893330091,10.651238153367387,3.7025981090317893e-06
config_2,11.389048934576273,36.90423197752019,40.238488531894305,-0.844245984883303,0.00017779012504546082
config_2,10.794409382157944,43.58446094461469,35.828612483828145,3.0994855882857943,0.002955792669557286
config_2,11.14633707704414,49.918654429042405,51.61068366552791,4.37538910692019,0.00015392730978232047
config_2,11.61675733160925,54.926843379493214,36.47498951943466,7.464001338205613,5.665768853774773e-05
config_2,10.322676554078996,47.076127603961716,53.76314961139251,10.573699029632044,6.79908905489804e-06
config_2,11.784191436336803,41.04830937625271,61.169585327581125,1.8475946005017376,1.821203816098706e-05
config_2,11.397759224736308,58.47123687855255,69.98144206446412,4.6170778216018205,4.1984929780375796e-07
config_2,10.521066297236777,42.96142926345175,52.82821325452978,3.678090842945327,0.0007101796258400493
config_2,7.988552583846042,38.30789761722098,48.771773127884515,8.936520473418545,0.0025406236030649774
